load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
19.02944971250295,11.137051214229837,81.75875018045679,16.49061840157833,54.91817539653053,-4.48077163277132,7.856007366548959,1.6538962876945178,10.709591346778438,7.171601348289133,29.166579717637948,16.412380451281017,8.213842687676342,5.293365287613643,3.414156043681317,1.7558516796075345,6.815330868075035,1.7876277686754194,11.33556670517309,4.870095325185475,16.665602113528344,5.592483930714209,1.06,1.045,1.0099999999999998,1.0170928544818025,1.0192533313455505,1.07,1.061383737016768,1.09,1.0559282374308705,1.0515407089598743,1.0572644150034858,1.0548115329161982,1.0513627492644744,1.0337610817306622,0.0,-4.705738292021757,-11.759299225427396,-10.070770741201898,-8.549039338612586,-13.88333462345126,-13.089514323159372,-13.089514323159372,-14.653033165031168,-14.78020942426276,-14.46052175738847,-14.756769384630987,-14.79532675164765,-15.835123335872538
22.878250272056956,13.389575044014899,85.92670845263159,17.331289390658174,44.32385249837234,-3.6163812707877017,7.950794791044589,1.6738515349567558,11.36729576260262,7.612028412457112,28.646853876293502,16.119924554117702,8.891248069935441,5.729915422847284,3.6185009571583575,1.8609433493957268,7.047659777852384,1.8485664991088222,14.009699082696288,6.018981828121368,16.180711165728486,5.429768847559895,1.06,1.0450000000000002,1.01,1.0179432350455146,1.0196141922729385,1.0699999999999998,1.0618352821183272,1.09,1.0565162800039334,1.0515382773663196,1.0571174400456067,1.0536786365391522,1.0493781448600445,1.0338386489010982,0.0,-4.756491199854718,-11.927850189280683,-9.90669522158547,-8.477325276728417,-14.064043940269602,-13.01992438537648,-13.01992438537648,-14.632796122506143,-14.816457825973316,-14.575536524442468,-14.989782014735884,-15.038413001845198,-15.897431721620222
17.54231836511959,10.26670245331884,82.34819940332136,16.609509433790933,51.935166969282655,-4.2373881000042335,8.362987063988282,1.7606288555764806,9.257744512754975,6.19938248621985,29.80764376525134,16.773114796717703,9.795102166158234,6.312399173746417,3.6358508349085685,1.869866143667264,7.055949721194231,1.8507409104771755,12.912585434146152,5.547629297633161,16.211690812642694,5.440164702229091,1.06,1.045,1.01,1.0167296691296412,1.0188752821695135,1.0699999999999998,1.0604507431572976,1.09,1.0542039479509386,1.0489365016611163,1.0557041161645044,1.0539095333717998,1.0498827782078672,1.0326787017800418,0.0,-4.674419156181571,-11.763548331917857,-10.03424069097221,-8.540337260036518,-13.982254530896556,-13.164590790387527,-13.164590790387532,-14.78794591275713,-14.95451596515607,-14.60462616180083,-14.903518655241324,-14.952168036787414,-15.951838035206688
20.56359896553438,12.03491736692565,105.914645387437,21.362826564345045,46.224920830885964,-3.7714893564948797,7.0368176154491335,1.4814352874629755,13.323075174526478,8.921702125798982,30.90939011771848,17.39308054081786,8.628598549430842,5.560652398522098,4.198548414243054,2.1592534701821418,6.124902567865463,1.606531821079466,14.597653690991983,6.2715845487224815,16.56353026220301,5.558231631611747,1.06,1.0449999999999995,1.0100000000000002,1.0164792716629003,1.0182494092138017,1.07,1.0602898831704206,1.09,1.0540902111096793,1.049507363380077,1.0555366596313291,1.0543919004456086,1.04862724312612,1.0316273715043123,0.0,-5.388185957415856,-13.97121510298011,-11.008819126307337,-9.379376491821676,-15.315530267411779,-14.260547855316588,-14.260547855316588,-15.946566251126827,-16.120237470693535,-15.874758856539708,-16.206705512257003,-16.30455388445833,-17.220223391666515
17.895968887161278,10.473677643638165,111.82081670405879,22.55409254115835,55.89695452727534,-4.560630181095687,9.098586131104252,1.9154918170745796,10.642503047035072,7.12667614756813,34.06289331683696,19.167594205406566,9.554814860511904,6.157547354552116,2.9056624427789766,1.4943406848577594,6.314802304935251,1.656341588179738,11.900378118050787,5.112755043310709,14.600574245799278,4.8995215589930465,1.06,1.0450000000000004,1.0100000000000002,1.014937523778942,1.0171650773200818,1.07,1.0584661388675827,1.0899999999999999,1.0509370146204453,1.0465551572025917,1.0550754665871027,1.0552041658118207,1.0509317883298928,1.0332459747097065,0.0,-5.664901775134197,-14.791964531191274,-11.638303346105333,-9.844330450530377,-15.385979894116476,-14.817320215787484,-14.817320215787493,-16.468104886557338,-16.56845720704606,-16.08532327439272,-16.245754703785757,-16.316109857846172,-17.38584493737491
19.31644894156348,11.305018504970331,97.17055158412053,19.599155839684606,43.44414109817706,-3.544605654453777,6.553735476108305,1.3797337844438538,11.702636890444671,7.836587203422771,35.15083631334693,19.779792637340986,7.5633540150592244,4.8741614763715,3.2122104277977535,1.6519939342959875,6.207741297676725,1.6282600125053706,13.895437657253716,5.969891734227522,12.611551035200941,4.232064105772128,1.06,1.0450000000000002,1.0100000000000002,1.0175099675314736,1.0195087746983127,1.0700000000000003,1.0603153337282938,1.0899999999999999,1.0535384814183302,1.0500527940796283,1.0566702492693703,1.0550805499789446,1.0504282630756498,1.0369975723039955,0.0,-4.928909811177325,-12.826356411057121,-10.223923548694078,-8.697534380835336,-14.225617575170135,-13.40922118279262,-13.409221182792619,-15.06336255884785,-15.157560441970217,-14.81189243175794,-15.083202553024453,-15.156537579977119,-15.950301786721454
23.95792283170755,14.021457141137597,89.93154679027471,18.139059331371758,42.40293710634471,-3.459653864325196,8.929327922613458,1.879858510023886,12.209196606505376,8.175801298999136,33.53149858062393,18.86857208265618,7.260531936083973,4.679009469920783,3.6121608306299775,1.857682712895417,5.216036005789345,1.3681405916824514,14.436831808861736,6.202490703066523,16.770362221120546,5.627638329235083,1.06,1.0449999999999997,1.0100000000000002,1.0169351031893445,1.0186913352373181,1.07,1.0600266990291929,1.0900000000000003,1.053310107543737,1.04996522710633,1.0562864922525328,1.0555000010442614,1.0487919166970519,1.030985332446053,0.0,-4.954690142508454,-12.419744416660905,-10.20444472146488,-8.747989468599792,-14.451604173744684,-13.492380704140285,-13.49238070414028,-15.199185787375981,-15.306728720274538,-15.014147156914397,-15.293931168756094,-15.434283413766593,-16.434413272950227
18.25282914874362,10.682531345117232,91.2730186405772,18.409632209882876,42.02709404941554,-3.4289888450359958,6.646319025461043,1.3992250579917986,9.079442693472622,6.079983946521845,34.38092479790656,19.346554293059285,8.066313779679449,5.198291102460089,3.286382157028757,1.6901393950433605,5.675158479028906,1.4885661584338115,12.179543558827008,5.232692788236789,12.369367433681813,4.150794440832823,1.06,1.045,1.01,1.0185589170674307,1.020670942681232,1.07,1.0608326995682598,1.0900000000000003,1.0539886120250483,1.0500162250827156,1.0565379129083694,1.0564259834473757,1.05210383255863,1.038274741072043,0.0,-4.576251050476309,-11.988502723301512,-9.613355463557005,-8.157840411597084,-13.236035139562345,-12.672429745831314,-12.67242974583131,-14.262027945561668,-14.338049160548652,-13.911678238007795,-14.034723604408091,-14.11799455416334,-15.027562697684287
20.281214792171124,11.869651053482638,101.67410780076955,20.507516435399378,44.544738344809666,-3.6344033377564373,6.298672209389231,1.3260362546082594,12.423924833837075,8.319592522658755,27.1631657721648,15.285035654845277,8.210898500536622,5.291467922568046,4.001910318128432,2.0581253064660507,5.8180991624909995,1.526058796718951,15.441889462771679,6.634293250672277,12.98180875577394,4.356311663011389,1.06,1.045,1.01,1.0190176419741277,1.0205216342613286,1.0699999999999996,1.0634958378821588,1.0899999999999996,1.0593507308652834,1.0542608679129355,1.0581974907978797,1.0553460578504779,1.0500582669184224,1.0397316596951347,0.0,-4.999146619747,-13.122865825508182,-10.267365692850024,-8.726842483073872,-14.194869058335122,-13.171292500726699,-13.1712925007267,-14.673358916422748,-14.860437196637639,-14.678474668706686,-15.03574710936308,-15.126917467362603,-15.737588973885739
21.79408749951038,12.75506503427566,101.4629589192488,20.464928019806024,45.92233247775116,-3.746801185423212,7.502501280209866,1.579473953728393,10.216331325172806,6.841293298106791,24.347098352176243,13.700401106648329,7.8480990829037784,5.057663853426879,4.182555917320345,2.1510287574790348,6.0068115005227165,1.5755571148912046,14.938355839837572,6.41796028674503,13.579450347781092,4.556862532812447,1.06,1.0450000000000002,1.01,1.0197451213514555,1.0210891100679556,1.07,1.0647253764962852,1.0899999999999999,1.0614758836949751,1.0562158887833275,1.059039978355241,1.0553648530290465,1.0505367796525156,1.040426411393287,0.0,-4.981946258484567,-13.048666178403765,-10.181412838951653,-8.644053966840005,-13.813328701993019,-12.905648398423924,-12.905648398423924,-14.313004259816319,-14.48962186371531,-14.310460432245911,-14.66077192333229,-14.745010508290056,-15.406156418343354
25.022184780124103,14.644320124773092,90.25145759128138,18.203584864483506,53.58096877391582,-4.371669000382253,7.81255248461809,1.6447478914985454,10.728298449051904,7.1841284257044,30.346341321960708,17.07624630320501,7.598494504338887,4.896807569462838,3.758949756159318,1.9331741603105064,5.666912136349475,1.4864031833047804,15.108291635072856,6.490969739512782,12.165436704451627,4.082361310218666,1.06,1.0449999999999997,1.0100000000000002,1.017493277415933,1.0194370453479107,1.0700000000000003,1.0619358392512657,1.09,1.0568417697226662,1.052630238620345,1.0575344157157223,1.055611713330705,1.050238088756782,1.0393648347093207,0.0,-5.058611746448264,-12.601748340014975,-10.43825494007371,-8.86311664746221,-14.202373074596135,-13.379099730443246,-13.379099730443246,-14.901580527980194,-15.029669402502313,-14.758083809041533,-15.036115794015263,-15.137109267944327,-15.817812442994555
24.186374126213416,14.155159050825363,93.8607243499856,18.931568605623426,50.01477371285443,-4.0807032945634365,7.411558871626562,1.560328183500329,11.25489402585003,7.536759392310289,27.17514536718301,15.291776715092814,8.149002872017881,5.251579628633746,3.279562385936634,1.6866320841959834,5.491904031728669,1.4404994181583397,15.059825005905573,6.470147039574246,17.47482744862146,5.864036056584383,1.06,1.045,1.01,1.0176445643884229,1.0194067572988539,1.0699999999999998,1.062187002906485,1.0900000000000003,1.0573562580931175,1.0528483831794997,1.0580953099518726,1.0551206949871468,1.0485918970908847,1.032356288860155,0.0,-5.10109189546759,-12.851763414200997,-10.484590411894867,-8.92139478924789,-14.45751747632516,-13.49937967224752,-13.499379672247514,-15.059588496911248,-15.21267186044253,-14.958184443391895,-15.323863896968744,-15.459572084057655,-16.410501484511183
19.49805329813379,11.411303082317932,101.9491134274474,20.562984661587056,38.45855441885727,-3.1378318458900285,6.270792561478413,1.3201668550480872,12.458781480535155,8.342934027144077,34.473906177971834,19.39887601879093,8.64620998248456,5.572001988712271,3.8015913478579497,1.955104121755517,6.46291076800487,1.6951897096406219,14.691492214013499,6.311900358613206,12.647462086623195,4.2441147941688575,1.06,1.045,1.01,1.0176509989251985,1.0194482665011162,1.0700000000000003,1.0602294023054044,1.09,1.0533445904075998,1.0489797561532261,1.0556013069720869,1.0544534747690006,1.049677630775532,1.0365187011152355,0.0,-5.006862484006394,-13.165219308898957,-10.276936595912915,-8.769900827887296,-14.507654902298837,-13.543601384320384,-13.54360138432038,-15.240511680735763,-15.390940269217642,-15.091200694818749,-15.391182403499059,-15.45783389177715,-16.184634901820793
24.197852170046087,14.161876615649092,102.21675529959175,20.616967629429332,43.441044009683694,-3.5443529631331887,8.181069714359754,1.7223304661810008,11.392400797769147,7.628839819934697,27.73698654197651,15.60793141006136,10.282186856892055,6.626298196663768,3.570701947593928,1.8363610016197345,5.0305339348789495,1.3194843107879213,14.232361278643243,6.114644104898578,14.956456949629876,5.018945285110696,1.06,1.0450000000000004,1.01,1.0181748440531078,1.019736827039646,1.07,1.0619062371036736,1.0900000000000003,1.0564697513434684,1.0505287078189478,1.0566042815284955,1.0562816289909918,1.0501254736898162,1.035657183483811,0.0,-5.175564586168955,-13.353905823207032,-10.46777062578156,-8.920841608283327,-14.355162345704246,-13.484402328703933,-13.484402328703933,-15.047688718776376,-15.2465964894323,-14.934947387827204,-15.157931727216623,-15.289503077023195,-16.156867208665524
23.694456338746875,13.867262465533885,100.97441319056591,20.366389072407138,48.58882339519609,-3.9643600678088857,6.348026498451331,1.3364266312529118,12.018113126266037,8.047843611338866,30.811876518117554,17.338208481381404,7.824885333205221,5.04270388139892,2.988736569693078,1.5370645215564402,5.202938724341914,1.3647052391716497,14.079802393367947,6.049100287521044,15.830830175617693,5.312359119334796,1.06,1.0449999999999997,1.01,1.017406408093132,1.0193600936917846,1.0699999999999998,1.061201733473373,1.0899999999999999,1.0554141681334057,1.051516498524595,1.057639471900024,1.05593138719442,1.0497319651310344,1.0337855135717575,0.0,-5.2491589147594,-13.444850559863866,-10.695127747052423,-9.075327077810766,-14.605299817019292,-13.772673800273305,-13.772673800273303,-15.367895714299168,-15.479548264139472,-15.15458702661994,-15.429545288070624,-15.562210197336972,-16.517686434168635
17.5829684750253,10.290493070636927,87.87496222232092,17.724249280510588,52.22615415174308,-4.261129732045983,6.7591280728041045,1.4229743311166538,11.525762478425726,7.718144516802942,32.235635655778154,18.139374640200593,8.859175670414782,5.709246543156193,2.9982085918373604,1.5419358472306426,6.664473379881051,1.7480585914442104,15.315213227744426,6.579869386734642,16.483650830906747,5.5314264533244115,1.06,1.0449999999999995,1.01,1.01584905496556,1.018085844642344,1.0699999999999998,1.0595602450121728,1.09,1.052891362473837,1.0487123291344937,1.05619156548917,1.0534083290083496,1.0477155766985713,1.0306299868617694,0.0,-4.92911274729347,-12.446751247043602,-10.48447452104617,-8.923084903194649,-14.770143080903791,-13.774815626385516,-13.774815626385518,-15.481722342226348,-15.62991419980133,-15.310564626242005,-15.715691492804373,-15.806430069977152,-16.7377227018645
24.65856922080717,14.431512861947054,101.87905229376754,20.548853435048656,38.51850541961836,-3.1427232455337153,7.3809930269647825,1.5538932688346911,11.34327369673333,7.595942207633927,29.695644223840976,16.710091325957976,8.115936180627816,5.230269983071259,3.3608861975325373,1.7284557587310192,6.83711846846243,1.7933425491048998,12.640561657610029,5.430759823269494,13.626373573481724,4.572608581705277,1.06,1.045,1.01,1.0193270197565996,1.0207763565594279,1.0699999999999998,1.062769096056104,1.0900000000000003,1.0576685710802411,1.0530891136877594,1.0581290420264362,1.0548760147470317,1.0515998515811986,1.0386419520719987,0.0,-5.001330442834546,-13.029563583107207,-10.068647729533296,-8.584978791062962,-13.888731004383843,-13.034638851658213,-13.03463885165821,-14.571694644567149,-14.71098864215632,-14.426864454774845,-14.754500623580622,-14.785249655399566,-15.575610921225508
22.302509304956438,13.052620653131186,105.36269811903736,21.25149962061263,56.83506857810201,-4.637170867251001,6.99958812655518,1.4735975003274064,9.993706324746412,6.6922140567498305,29.439883229327865,16.56617157989297,10.214764200780415,6.582848040502935,2.803033650235022,1.4415601629780113,7.179533698639664,1.8831563799710596,12.220641239961001,5.250349569761022,15.38262440416581,5.161954498042219,1.06,1.045,1.01,1.016240384572663,1.0184501850238383,1.07,1.0604057091707149,1.0900000000000003,1.054289173166575,1.048958390455577,1.0564417608179753,1.054134315047812,1.050703968706574,1.0341169067403357,0.0,-5.517292877169827,-14.144005242922363,-11.278885904535999,-9.525325007187567,-14.973875863325258,-14.306027901291605,-14.306027901291605,-15.87501527684523,-16.024163176951088,-15.60382676338256,-15.886490435780429,-15.922384064236317,-16.930348164427684
18.38281507319177,10.758606056660623,92.47818471616452,18.65271241621153,38.3335731002426,-3.1276346253336014,7.512578950943179,1.5815955686196168,11.239711780281963,7.526592710010244,25.16520790634527,14.16076105916378,8.56824515816505,5.521757990817477,2.873510035787698,1.4778051612622447,6.4408957359576355,1.6894152750052815,13.732315182268644,5.8998094857154175,15.071292081733544,5.057480564340116,1.06,1.0450000000000002,1.01,1.020364783477041,1.021618873728927,1.0699999999999996,1.064543728079739,1.0900000000000003,1.060834485747945,1.0556025361542754,1.059900502473812,1.054987975880368,1.0508192161216785,1.0383423588998042,0.0,-4.492386950498176,-11.87887640392214,-9.38951697136287,-8.016449540099648,-13.219341494379789,-12.229456787772316,-12.229456787772317,-13.698330425931788,-13.87894881349298,-13.657436255401773,-14.08137029643784,-14.13995726561974,-14.897066419700742
24.825082959352567,14.52896560293906,82.3399594448136,16.60784744640614,40.48152917399067,-3.3028862715180676,6.202986564590195,1.305891908334778,12.407665827005589,8.308704794869815,27.878620064538445,15.687630273604686,10.012345879010597,6.452400677584607,3.8125093295122063,1.9607190837491346,6.565977754573315,1.7222236733307057,13.94011583293957,5.989086802299964,15.907713533156999,5.33815890374396,1.06,1.0449999999999997,1.01,1.0186375210198377,1.0203397299903152,1.0699999999999998,1.062133109992355,1.0899999999999999,1.0568041234347185,1.050954265476016,1.0566471901546572,1.0543497865515439,1.0497151815166832,1.034495656237592,0.0,-4.597371737714329,-11.448449174828347,-9.540957649233508,-8.174574390365533,-13.79955959018144,-12.679182128932185,-12.679182128932187,-14.30565969048432,-14.53338945667307,-14.30870639141207,-14.686836238884393,-14.747358169103753,-15.566593218141847
21.95749559064623,12.850700184387424,106.25423439316347,21.431321162103036,39.20326388738152,-3.19859266026753,8.365442992905514,1.7611458932432662,11.973611185058157,8.018043204280016,30.00016892572477,16.88145098871292,8.18461618761795,5.274530432020456,3.871633173235127,1.9911256319494939,6.330444465198827,1.6604444498882172,10.98313586062078,4.718680591970409,16.61164824487299,5.574378605662077,1.06,1.045,1.0099999999999998,1.0183791596549898,1.0198646940292617,1.07,1.0616758476590098,1.0899999999999999,1.055908747360632,1.05140059111582,1.0567795094715104,1.055539073327844,1.0517990396508732,1.034009126193033,0.0,-5.143062047538591,-13.532998945062007,-10.398473051140886,-8.868828639513417,-14.293824736382488,-13.471973023264894,-13.471973023264894,-15.065875637379852,-15.19846529968601,-14.892485843351636,-15.129520079646907,-15.182104514964076,-16.23247916130512
24.31241959577889,14.22892759752958,78.82125036279362,15.898129054066652,52.576387545344126,-4.289705259975776,6.624026571694221,1.3945319098303623,9.955742166340135,6.666791629245627,33.39927340553361,18.794167407859593,10.474578880729045,6.750284167580939,3.462183818966192,1.7805516783254702,7.005278443859402,1.8374500836352532,12.839454899859401,5.516210253272928,17.46109764932336,5.859428741383677,1.06,1.045,1.0100000000000002,1.015338893490776,1.0179375433397115,1.07,1.0581181599628549,1.0900000000000003,1.050150567669963,1.0451185710988362,1.053860802158777,1.0535372468153752,1.048885870872432,1.0283271678624952,0.0,-4.89372458418297,-11.82290076016926,-10.302003218455704,-8.776254684938152,-14.522874525318656,-13.694017970877649,-13.69401797087765,-15.457332402697817,-15.61671636398851,-15.197692731861613,-15.463551817578109,-15.527100272330502,-16.6717509218249
19.248802856822998,11.26542840007613,106.01381950408738,21.38282983628089,40.035499083533594,-3.2664946951000213,7.927073699432019,1.6688576209330568,12.064499948025158,8.078906215195419,23.6209819098964,13.29180676963662,8.651709318049008,5.575546004964917,3.398252374529249,1.7476726497578996,6.684457113912864,1.7533002266000957,10.972239151727953,4.713999042964602,13.59289211704281,4.561373193638526,1.06,1.045,1.01,1.02079299011992,1.021893675679633,1.07,1.0654423336523615,1.09,1.0624104047894767,1.0566833549758154,1.0599767552999166,1.055968115722774,1.0537690595007059,1.0423688377299203,0.0,-4.849613918128976,-13.086268617626022,-9.895821695550728,-8.407978564564436,-13.409566314235876,-12.554513593451942,-12.554513593451938,-13.928229279669411,-14.111949620172632,-13.89023820481518,-14.21522053024418,-14.221457282843945,-14.958533079084523
25.21607778054985,14.757796673409358,91.34902251849076,18.424962079101107,42.453730982148784,-3.4637981345267836,9.012248162815602,1.897315402698022,12.760626648923578,8.545062488118468,26.607219470490044,14.972198074919822,9.626861435125846,6.203977369303323,2.8720424273230694,1.4770503911947215,6.088984347088526,1.5971106484166626,15.662823956470653,6.729213255372577,17.09375513460896,5.736159441143945,1.06,1.0449999999999997,1.0100000000000002,1.0179954023981779,1.019330734930528,1.0699999999999998,1.0623032644581643,1.0900000000000003,1.0574883565226565,1.0520999496921535,1.0581018423544197,1.054211367302746,1.0481144626914005,1.0327041558429901,0.0,-4.976276942285057,-12.484396141255138,-10.177504696658296,-8.73584991982198,-14.458264386219271,-13.283107277994361,-13.283107277994368,-14.890633782912563,-15.107344351405471,-14.888777553635062,-15.35879469755106,-15.46468346038771,-16.29111249805918
19.286170093245424,11.28729770434179,94.40175261787739,19.040693203181213,47.02498503867989,-3.8367665617332967,6.082095466166892,1.2804411507719773,11.667048936341466,7.812755984157232,27.00334926878325,15.195105012264474,8.045025270796126,5.184571841179726,2.866180512492533,1.474035692139017,6.074061279483491,1.5931964011759978,16.03152142744021,6.887616613270608,17.277276786937076,5.797743888233918,1.06,1.045,1.01,1.0181704305932253,1.0198871833426704,1.0700000000000003,1.0626446343792761,1.09,1.058072324449568,1.0536650753687322,1.0589097384278319,1.054128230015448,1.0478223039991694,1.0326800962391565,0.0,-4.8946181852369595,-12.638783045298938,-10.217981784928467,-8.692918205658698,-14.323073340670241,-13.251359098983686,-13.251359098983682,-14.820929209755134,-14.983612714779047,-14.760165998884162,-15.236414524958814,-15.354388463435695,-16.216073209663637
25.530410226386543,14.941760823737747,91.0576659348724,18.366195889199318,53.58654945404662,-4.372124327840624,6.6512805791114324,1.4002695956024072,9.770854124329254,6.542982672541912,29.04799166171725,16.345649545237507,7.207894568781541,4.645087610992548,2.913140816512831,1.4981867056351703,5.154590085576108,1.3520236290035694,13.631437868537658,5.856469602779141,17.754588210757152,5.957915506965488,1.06,1.045,1.01,1.0174942766225377,1.0196286614573744,1.0699999999999996,1.0616752598734323,1.0900000000000003,1.0563114358732553,1.0526973856820974,1.0583055624897042,1.0559484307887375,1.0495700390728424,1.031823809180334,0.0,-5.077413739761026,-12.664227512888267,-10.45194382046861,-8.852670346050422,-14.151090707656119,-13.433399901039532,-13.43339990103953,-14.977668069456833,-15.060624602592668,-14.716236574123426,-14.985243935404933,-15.131726186847999,-16.241309966704733
25.03990073962276,14.654688451299956,82.56505194323529,16.65324826880542,52.335995779909915,-4.270091705892232,7.196972082488852,1.5151520173660744,9.393499946389428,6.290290142671492,24.89639210539458,14.009495218628816,9.350933291770936,6.026157010252382,2.932052112335552,1.5079125149154269,5.241784032665813,1.3748941725025086,11.363092763973134,4.881921335632901,16.866467734794337,5.6598885016088385,1.06,1.045,1.01,1.0188961685787266,1.0208906435315959,1.0700000000000003,1.0632720084451215,1.09,1.0588513121473797,1.053335542564763,1.0586109400856898,1.0569330417185123,1.052125775441029,1.0355311187302787,0.0,-4.676682450285195,-11.6079250628196,-9.75744692093402,-8.26511021848748,-13.205183255383536,-12.545637140660851,-12.545637140660846,-13.988382091629374,-14.137440745838575,-13.783066250184778,-13.983017555173449,-14.088403582382645,-15.161995215765742
23.822125967436815,13.94198155697915,88.13275082465988,17.776244858477046,41.66824875166611,-3.399710672207068,8.864519838672157,1.8662147028783491,10.385113821631853,6.95431729127133,34.804165624629675,19.584716927757718,7.42697447136061,4.7862724370990595,3.1837877175810365,1.6373765404702474,5.952639045213888,1.5613479462856104,15.322185583645862,6.582864917418222,12.203258658346426,4.095053241055847,1.06,1.0449999999999995,1.01,1.0177450493561697,1.0195147054731402,1.0700000000000003,1.0606187369149394,1.0899999999999999,1.0540482887062739,1.050586943901125,1.0569798127086545,1.0549894857530255,1.049534034490252,1.0374022118332407,0.0,-4.789994432403864,-12.06407106983738,-9.888993542846842,-8.464998473783496,-13.895634455189496,-13.053857257955016,-13.053857257955011,-14.696979602965982,-14.793583864494021,-14.46387291137354,-14.761034618817995,-14.858947659079922,-15.586449217583978
20.04971908178953,11.73416738888143,84.78935498532753,17.10188688663719,53.620557164471755,-4.374899015511294,6.637054529831962,1.3972746378593606,11.632385346335262,7.78954375870665,27.695956696328697,15.584843429120555,9.505267790867865,6.1256170207815135,3.690445778492506,1.8979435432247174,6.928994560845822,1.8174411962874288,12.329321036701613,5.297041630582915,15.691574109227801,5.265628895714027,1.06,1.045,1.01,1.0173659182975263,1.0194578179691036,1.07,1.0617674232738474,1.0899999999999999,1.0566068325234756,1.051151938988071,1.056833200584811,1.0544962133367466,1.0509727711552632,1.035200290236619,0.0,-4.78630961595193,-12.0086309104269,-10.148468532156564,-8.615074303087823,-14.085898153320722,-13.167424655782003,-13.167424655782003,-14.730468661620192,-14.918509525445867,-14.640751890888739,-14.968879310235593,-15.001647265707826,-15.901578578455402
18.25665214375296,10.684768766159566,112.3737295856755,22.665614247641557,44.247007032666176,-3.6101114524560267,6.964488135980146,1.466208028627399,9.028747617782743,6.046036351193801,28.19225890745711,15.864118571653831,10.096820136820146,6.506839643728538,3.0191637867495924,1.5527128046140761,5.675428323805507,1.4886369373916086,11.694071304161273,5.024119523269287,13.471589995651643,4.5206677837757185,1.06,1.0450000000000004,1.01,1.0190168663231205,1.020792231585238,1.07,1.062383408514266,1.09,1.056910548866492,1.051144356558446,1.0573624181367733,1.0566426605579369,1.052580763671202,1.0388105437547404,0.0,-5.140636388375652,-13.91230731387022,-10.46625033585024,-8.837501373545377,-13.827508821596457,-13.30271091175699,-13.302710911756993,-14.773288373621885,-14.914987619182416,-14.4862701667907,-14.618923667237393,-14.699673816478478,-15.641743782888522
21.823626256933988,12.772352694150307,82.87639471111967,16.71604564237021,54.90217951644507,-4.47946652958443,7.566141767858314,1.5928719511280662,10.442119785433865,6.992490927745893,27.113159847404045,15.25689672769177,9.496160072816858,6.119747602481975,4.143612909732771,2.1310009250054254,5.029197224907612,1.3191336983364228,14.475519770241872,6.219112197585397,15.79973717062271,5.3019252250411775,1.06,1.045,1.01,1.0172171330754634,1.0192977224854547,1.0700000000000005,1.0617054781969841,1.09,1.056535140768379,1.0509492420288684,1.0563127181242513,1.0560827707681413,1.0496452553347961,1.0344359694139365,0.0,-4.815008862722291,-11.928675903551378,-10.175441161918858,-8.643804056089587,-14.042614914114463,-13.170315178368181,-13.170315178368185,-14.720777590466852,-14.909247688904927,-14.632120858386044,-14.857610855032513,-14.997148081075753,-15.903004857896702
19.04074427104398,11.143661393652467,103.6298043616953,20.901977525182705,55.118440741296695,-4.497111273871488,6.929915415891297,1.4589295612402733,12.852488351174953,8.606577020876085,29.546424405617536,16.62612356383902,9.73878035605348,6.276102896123354,2.857778240974272,1.4697145239296256,6.936683947930095,1.819458084702976,11.045872158109791,4.745633964224948,12.703677971621337,4.262979185107831,1.06,1.0449999999999997,1.01,1.0170717428009715,1.019114150951777,1.0699999999999996,1.0614790735801178,1.09,1.056083819253777,1.0507910206283995,1.0573680113416035,1.0553284986858604,1.052951503285471,1.039456467282216,0.0,-5.2867270999302285,-13.746079105222766,-10.938802618365807,-9.24094914210428,-14.625978024059966,-13.876904756349537,-13.876904756349534,-15.398427753728559,-15.558290234250645,-15.19929776687607,-15.462428111330517,-15.466701081132447,-16.276672039161305
